"filename", "language", "HTML", "Dart", "YAML", "JSON", "Markdown", "Swift", "C++", "XML", "Java Properties", "comment", "blank", "total"
"/media/username/harddrive/Projects/vee/README.md", "Markdown", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 12, 40
"/media/username/harddrive/Projects/vee/analysis_options.yaml", "YAML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 22, 4, 29
"/media/username/harddrive/Projects/vee/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 1, 8
"/media/username/harddrive/Projects/vee/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 12, 1, 49
"/media/username/harddrive/Projects/vee/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 2, 13
"/media/username/harddrive/Projects/vee/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 2, 13
"/media/username/harddrive/Projects/vee/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 9, 0, 9, 1, 19
"/media/username/harddrive/Projects/vee/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 9, 0, 9, 1, 19
"/media/username/harddrive/Projects/vee/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 1, 8
"/media/username/harddrive/Projects/vee/android/gradle.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"/media/username/harddrive/Projects/vee/android/gradle/wrapper/gradle-wrapper.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"/media/username/harddrive/Projects/vee/assets/lang/ar.json", "JSON", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"/media/username/harddrive/Projects/vee/assets/lang/en.json", "JSON", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"/media/username/harddrive/Projects/vee/assets/svgs/auth/app_bar_svg.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"/media/username/harddrive/Projects/vee/assets/svgs/on_borading_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"/media/username/harddrive/Projects/vee/assets/svgs/page_not_found_icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/media/username/harddrive/Projects/vee/devtools_options.yaml", "YAML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/media/username/harddrive/Projects/vee/flutter_native_splash.yaml", "YAML", 0, 0, 5, 0, 0, 0, 0, 0, 0, 43, 7, 55
"/media/username/harddrive/Projects/vee/ios/Flutter/AppFrameworkInfo.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 1, 27
"/media/username/harddrive/Projects/vee/ios/Runner.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"/media/username/harddrive/Projects/vee/ios/Runner.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"/media/username/harddrive/Projects/vee/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"/media/username/harddrive/Projects/vee/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 1, 123
"/media/username/harddrive/Projects/vee/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
